Query Name,Date,Full Text,Location Name,Account Type,Author,Impact,Impressions,Engagement Score,Interest
UnitedHealth_2month,2024-11-18 15:46:07,"RT @realdocspeaks I performed some health insurance research today.

My waitress informed me that she has no health insurance because:

• Premiums are $100 a week

• She would have a $5,000 deductible

• She can't afford this deductible

• She saves the $100 a week for healthcare expenses

The…","New York, NY, USA",individual,StephaniaNYC,0.0,186,0.0,Politics
UnitedHealth_2month,2024-11-18 22:56:25,"RT @RepCasar A trans person didn’t deny your health insurance claim, a giant corporation did.

An asylum seeker didn’t raise your rent, a billionaire’s private equity firm did.

Our focus must be taking on the billionaires & corporate greed.","Pittsburgh, PA, USA",individual,9Tones,0.0,328,0.0,
UnitedHealth_2month,2024-11-17 03:21:32,"RT @propublica Before health insurers reject claims, company doctors must review patient records to decide whether to approve claims.

But the Cigna system bypasses those steps. Medical directors don't see any patient records, said former employees.","IN, USA",individual,SprowlRob,0.0,332,0.0,"Books, Politics, Food & Drinks"
UnitedHealth_2month,2024-11-17 01:40:47,"RT @ImMeme0 Liberals have gone from having meltdowns to claiming that MAGA is in its “FAFO stage” right now. 

They’re saying that many family members who voted for Trump are experiencing buyer’s remorse. They’re also claiming that people are losing their health insurance and benefits…",USA,individual,Courtne60019771,0.1,1682,0.0,Politics
UnitedHealth_2month,2024-11-16 15:34:59,RT @maddenifico So many FAFO stories. Many MAGA fascists are going to lose the health insurance.,"VA, USA",individual,AnthonyOGD,17.8,4135,0.0,
UnitedHealth_2month,2024-11-16 19:33:45,RT @maddenifico So many FAFO stories. Many MAGA fascists are going to lose the health insurance.,USA,individual,Tamakun612,0.0,251,0.0,Music
UnitedHealth_2month,2024-11-15 03:54:44,"RT @ggreenwald Voters: I'm angry that we can't buy food, have no health insurance, our communities are crumbling, our neighbors are dying of overdose, we can't afford prescriptions, and we have no jobs that pay a living wage.

The Biden administration:","Des Moines, IA, USA",individual,plants_15,0.0,794,0.0,
UnitedHealth_2month,2024-11-15 18:05:03,"RT @manoj_216 It costs anywhere up to Rs 500 Crore to rename one city.
People have been waiting since eternity for GST waiver on health insurance.
Priorities!",USA,individual,terence_fdes,5.8,2839,0.0,
UnitedHealth_2month,2024-11-15 04:28:17,@HazelAppleyard_ Well let’s hope that their health insurance still covers mental health services because they both are going to need it.,USA,individual,brattypatty22,31.1,9372,15.0,Family & Parenting
UnitedHealth_2month,2024-11-15 01:52:22,"RT @ggreenwald Voters: I'm angry that we can't buy food, have no health insurance, our communities are crumbling, our neighbors are dying of overdose, we can't afford prescriptions, and we have no jobs that pay a living wage.

The Biden administration:","TX, USA",individual,dfwaaronlayman,8.8,3657,0.0,"Beauty/Health & Fitness, Books, Business, Sports"
UnitedHealth_2month,2024-11-15 05:11:26,"RT @ggreenwald Voters: I'm angry that we can't buy food, have no health insurance, our communities are crumbling, our neighbors are dying of overdose, we can't afford prescriptions, and we have no jobs that pay a living wage.

The Biden administration:","ID, USA",individual,SkepticalTamara,0.0,1490,0.0,
UnitedHealth_2month,2024-11-14 13:22:33,RT @joncoopertweets Does it make me a bad person if I don’t feel sorry for all the Trump supporters who are about to lose their health insurance?,"WI, USA",individual,Lilly67,34.1,11556,0.0,Politics
UnitedHealth_2month,2024-11-14 17:55:39,"RT @ggreenwald Voters: I'm angry that we can't buy food, have no health insurance, our communities are crumbling, our neighbors are dying of overdose, we can't afford prescriptions, and we have no jobs that pay a living wage.

The Biden administration:","Miami, FL, USA",individual,VicHellion,0.0,446,0.0,"Business, Games, Sports"
UnitedHealth_2month,2024-11-14 19:29:16,"RT @ggreenwald Voters: I'm angry that we can't buy food, have no health insurance, our communities are crumbling, our neighbors are dying of overdose, we can't afford prescriptions, and we have no jobs that pay a living wage.

The Biden administration:","FL, USA",individual,upsidedownw0r1d,0.0,475,0.0,"Business, Family & Parenting"
UnitedHealth_2month,2024-11-14 23:00:49,"RT @ggreenwald Voters: I'm angry that we can't buy food, have no health insurance, our communities are crumbling, our neighbors are dying of overdose, we can't afford prescriptions, and we have no jobs that pay a living wage.

The Biden administration:",USA,individual,GeorgeT95114164,0.1,1672,0.0,
UnitedHealth_2month,2024-11-14 21:44:06,"RT @ggreenwald Voters: I'm angry that we can't buy food, have no health insurance, our communities are crumbling, our neighbors are dying of overdose, we can't afford prescriptions, and we have no jobs that pay a living wage.

The Biden administration:","OH, USA",individual,MandyMamaMia,0.0,1026,0.0,Fine arts
UnitedHealth_2month,2024-11-14 17:48:15,"RT @ggreenwald Voters: I'm angry that we can't buy food, have no health insurance, our communities are crumbling, our neighbors are dying of overdose, we can't afford prescriptions, and we have no jobs that pay a living wage.

The Biden administration:",USA,individual,bart_io,0.0,325,0.0,Business
UnitedHealth_2month,2024-11-14 18:28:14,"RT @ggreenwald Voters: I'm angry that we can't buy food, have no health insurance, our communities are crumbling, our neighbors are dying of overdose, we can't afford prescriptions, and we have no jobs that pay a living wage.

The Biden administration:","KY, USA",individual,MattYoung5214,0.0,1369,0.0,
UnitedHealth_2month,2024-11-13 02:42:51,"RT @USNewsHealth The alphabet soup of Medicare can be bewildering, especially for those who are newly eligible for Medicare. We're breaking down each part of Medicare to help you find the best health insurance fit for your needs.",USA,individual,AturBastian,0.0,8,0.0,Sports
UnitedHealth_2month,2024-11-13 22:47:39,RT @joncoopertweets Does it make me a bad person if I don’t feel sorry for all the Trump supporters who are about to lose their health insurance?,"San Francisco, CA, USA",individual,bayareadoc,0.0,76,0.0,
UnitedHealth_2month,2024-11-13 18:46:52,"@MdBreathe Too much. The additional overlooked issue is this: Health Insurance does not cover non-western medicine.
No herbals, no acupuncture, no chiropractor, no natural healing and common sense remedies. It does not cover health focus activities or lifestyles.
 
Thus people are forced…",USA,individual,Dolphieness,6.1,2962,0.0,Politics
UnitedHealth_2month,2024-12-11 02:43:36,"RT @boneysoups I remember a woman who survived being mauled by a bear (it RIPPED HER FACE OFF) did an ama about her experience and said the worst part of the whole thing, attack, rescue, recovery, years of healing, many surgeries, was dealing with the health insurance company","Wailuku, HI, USA",individual,emspeak,25.8,5990,0.0,"Fine arts, Business"
UHC CEO Assassination,2024-12-11 19:10:52,"RT @Acyn Collins: People are reaching out to you and offering to help pay for his legal bills 

Mangione’s Attorney: That's correct. 

Collins: Would you accept those offers?

Mangione’s Attorney: I probably wouldn’t 

Collins: Why do you think they’re offering? 

Mangione’s Attorney: The…",,individual,Xexobabybird01,0.0,210,0.0,
UnitedHealth_2month,2024-12-11 00:08:01,"RT @boneysoups I remember a woman who survived being mauled by a bear (it RIPPED HER FACE OFF) did an ama about her experience and said the worst part of the whole thing, attack, rescue, recovery, years of healing, many surgeries, was dealing with the health insurance company","Chicago, IL, USA",individual,bluejosem,0.0,187,0.0,"Music, Technology, Photo & Video"
UHC CEO Assassination,2024-12-11 05:48:57,RT @itsscndnature i actually like that luigi isn’t a leftist bc it means we’re soooo much closer to class consciousness between political ideologies,"MO, USA",individual,Toasted_Rav,0.0,247,0.0,
UHC CEO Assassination,2024-12-11 16:16:10,"RT @bennyjohnson BREAKING: Luigi Mangione’s lawyer, Thomas Dickey, says there is no evidence linking his client to the shooting of UnitedHealthcare CEO Brian Thompson, per ABC.","New York, NY, USA",individual,Mary26041,21.2,4631,0.0,
UHC CEO Assassination,2024-12-11 17:55:14,"RT @TomiLahren The Unitedhealthcare CEO assassin had a manifesto. We knew about it almost immediately and already have excerpts.

The trans psycho who shot up a Christian school in Nashville also had a manifesto. We have yet to see it.

Why?",,individual,DavidAlkoby,0.0,66,0.0,
UHC CEO Assassination,2024-12-11 00:37:06,"RT @ecomarxi “‘Violence never solved anything’ is a statement uttered by cowards and predators”

— Luigi Mangione

Now that’s a fucking quote",USA,individual,dreamingofuuuu,0.0,1664,0.0,Books
UHC CEO Assassination,2024-12-11 22:50:12,RT @versaceteen I’m about to handle this Luigi Mangione case on my own,"Gauteng, ZAF",individual,buqx__,0.0,1136,0.0,
UHC CEO Assassination,2024-12-11 08:52:10,"RT @Mozkoh1 Daddy, the insult too much....
Lakaka
Pls follow and turn on notification button. 

Snapchat,Akpi,#NationalShutdown,10th of December,Lookman,Blue Ivy, Liverpool,Weverse,Grok, Luigi Mangione,Sade,Israel,Gilmore,Wizkid, Davido, Burna Boy,Morayo album","AZ, USA",individual,wilesmola,0.0,280,0.0,
UHC CEO Assassination,2024-12-11 19:06:52,RT @poregan If luigi is found guilty can he still be on dancing with the stars,"Asuncion, Asuncion, PRY",individual,lulitalaverad,0.0,1087,0.0,
UHC CEO Assassination,2024-12-11 00:20:48,RT @RebeccaMtn @HueyJackNation Luigi said in his manifesto that he was working alone which makes me think he wasn't working alone.,"Washington, DC, DC, USA",individual,CollinCusce,23.7,5321,0.0,Beauty/Health & Fitness
UHC CEO Assassination,2024-12-11 10:03:17,"RT @LawyerLeeW I have been a lawyer for 30 years. There is a lot more to the Luigi Mangione story than we are being told so far.

I am highly concerned about his claim that evidence was planted on him.

Will be looking into this and continuing to report on the case impartially as all suspects…",,individual,noticingisfine,0.0,82,0.0,Politics
UHC CEO Assassination,2024-12-11 01:26:27,"RT @PopCrave Luigi Mangione’s alleged manifesto published by @kenklippenstein:

“To the Feds, I'll keep this short, because I do respect what you do for our country. To save you a lengthy investigation, I state plainly that I wasn't working with anyone. This was fairly trivial: some…",,individual,Deluzelili,0.0,28,0.0,
UHC CEO Assassination,2024-12-11 02:45:42,"RT @zei_squirrel Luigi Mangione's manifesto refers to Michael Moore's Sicko documentary on the for-profit US healthcare system. In one part of it Moore takes abandoned 9/11 first responders to Cuba to get healthcare there, to show just how sick and depraved the US is by comparison:","Los Angeles, CA, USA",individual,nmdoubleEW,0.0,132,0.0,
UHC CEO Assassination,2024-12-11 14:19:45,"RT @captivedreamer7 Imagine being a leftist and getting the Luigi Mangione tat and finding out the next day that he was concerned about the ""Woke mind virus"" and liked Joe Rogan lmao",PAK,individual,DerekLy52251782,0.0,131,0.0,"Business, Politics"
UHC CEO Assassination,2024-12-11 16:06:44,RT @notwhoraxxx usually people take the streets for verdicts like this. everyone is focused on luigi so i wouldn’t be surprised if the timing was intentional at all,,individual,AlyGetReal,0.0,1057,0.0,
UnitedHealth_2month,2024-12-11 17:11:20,"RT @JahangirAsgha10 United health is the 9the largest company in the world….

The top several insurance companies generated 1.3 trillion in revenue 

Low paid middlemen 

@Noahpinion is an idiot…","IA, USA",individual,norseclone,0.0,95,0.0,Science
UnitedHealth_2month,2024-12-11 00:40:36,@TonyGaul @Dark_Matt3r_ @kenklippenstein You still can’t explain what RFK Jr’s solution to the health insurance industry is. Why would you expect me to debate electoral politics with someone who can’t even address a basic question? What is the health insurance plan?,USA,individual,magacrat,11.3,97,1.0,
UnitedHealth_2month,2024-12-11 21:34:33,"RT @ninaturner “I don’t want to pay for other people’s healthcare!” 

This is something I often see people say in opposition to single-payer healthcare.

Thing is, if you have health insurance, you’re paying for other people’s healthcare AND the insurance company is taking some for themselves.","WA, USA",individual,eeyore566,0.0,715,0.0,"Animals & Pets, Family & Parenting"
UHC CEO Assassination,2024-12-11 21:41:36,RT @willfulchaos luigi at the police station:,,individual,TRIGGEREDACF,0.0,132,0.0,
UnitedHealth_2month,2024-12-11 21:50:49,RT @ProudSocialist WANTED posters of health insurance CEOs for killing and bankrupting people for profit were put up all over New York City today.,"Detroit, MI, USA",individual,chrissyanity_,0.0,103,0.0,
